extrude_speed_slider,extrude_angle_slider,extrude_length_slider,down_length_slider,down_speed_slider,delay_after_down,shear_length,shear_speed,delay_after_shear,back_speed,moving_speed,moving_step_angle,time_delay,variable1,variable3,search_start,search_end,ground_height,extrude_back_speed
1,2.0,0.0,6.0,4.0,1.0,3.0,17.0,1.0,0.0,1.0,10.0,5.0,0.0,18.0,0.0,20.2,27.0,22.5,3.0
time,toeforce_x,toeforce_y,toe_position_x,toe_position_y,toe_velocity_x,toe_velocity_y,position,position1,torque,torque1,theta command,length command,state flag,current
0.003416776657104492,0.31184929609298706,0.3932504951953888,-0.0003079176531173289,-0.2258906215429306,0.0,0.0,1.5988149642944336,-1.5960887670516968,0.015346094965934753,-0.05521882325410843,0.0,0.0,0.0,0.0
0.003599405288696289,-0.005635017529129982,0.2859536409378052,-0.0003134109720122069,-0.22589057683944702,0.0,0.0,1.5988389253616333,-1.5960640907287598,-0.015104524791240692,-0.01392124779522419,0.0,0.0,0.0,0.0
0.0056574344635009766,-0.10315290838479996,0.9730491042137146,-0.00031022707116790116,-0.22588594257831573,0.0,0.0,1.5987790822982788,-1.5960326194763184,-0.06088884547352791,-0.03788992017507553,0.0,0.0,0.0,0.0
0.005792856216430664,-0.011849473230540752,0.3539862036705017,-0.0003220213984604925,-0.22588591277599335,0.0,0.0,1.5988314151763916,-1.595980167388916,-0.01924695447087288,-0.016684316098690033,0.0,0.0,0.0,0.0
0.008872509002685547,-0.024464741349220276,0.47194749116897583,-0.00030613961280323565,-0.22589005529880524,0.0,0.0,1.5988014936447144,-1.5960910320281982,-0.026644451543688774,-0.02126258984208107,0.0,0.0,0.0,0.0
0.008987665176391602,0.08241745084524155,0.5481185913085938,-0.0003158839826937765,-0.22588743269443512,0.0,0.0,1.5988187789916992,-1.596022129058838,-0.018416255712509155,-0.037206463515758514,0.0,0.0,0.0,0.0
0.010010480880737305,-0.06860178709030151,0.7280122637748718,-0.0003236284537706524,-0.22587990760803223,0.0,0.0,1.5987790822982788,-1.5959135293960571,-0.04458045959472656,-0.029320301488041878,0.0,0.0,0.0,0.0
0.010747194290161133,-0.08946297317743301,0.4419117569923401,-0.0003217501216568053,-0.22588451206684113,0.0,0.0,1.5988165140151978,-1.5959675312042236,-0.032466351985931396,-0.012400238774716854,0.0,0.0,0.0,0.0
0.013444662094116211,-0.013279273174703121,1.0308032035827637,-0.00031513351132161915,-0.22588995099067688,0.0,0.0,1.5988404750823975,-1.5960499048233032,-0.05365266278386116,-0.050977855920791626,0.0,0.0,0.0,0.0
0.013666629791259766,0.05918829143047333,0.6952972412109375,-0.00032137276139110327,-0.22588425874710083,0.0,0.0,1.5988119840621948,-1.5959666967391968,-0.02848513238132,-0.04207828640937805,0.0,0.0,0.0,0.0
0.01382136344909668,0.034453149884939194,0.3212098479270935,-0.00031286937883123755,-0.22588838636875153,0.0,0.0,1.5988149642944336,-1.596044659614563,-0.012357641942799091,-0.02024070732295513,0.0,0.0,0.0,0.0
0.013965368270874023,-0.057016436010599136,0.3439399003982544,-0.00029628194170072675,-0.22588855028152466,0.0,0.0,1.5987430810928345,-1.5961195230484009,-0.02384769730269909,-0.01107023935765028,0.0,0.0,0.0,0.0
0.014657020568847656,0.1652354747056961,0.7450881600379944,-0.00030571265961043537,-0.22589291632175446,0.0,0.0,1.5988277196884155,-1.596121072769165,-0.01902659423649311,-0.05657989904284477,0.0,0.0,0.0,0.0
0.015998363494873047,0.2050788849592209,0.5469576716423035,-0.00031900539761409163,-0.22588585317134857,0.0,0.0,1.598817229270935,-1.595992922782898,-0.004493910353630781,-0.05099280923604965,0.0,0.0,0.0,0.0
