extrude_speed_slider,extrude_angle_slider,extrude_length_slider,down_length_slider,down_speed_slider,delay_after_down,shear_length,shear_speed,delay_after_shear,back_speed,moving_speed,moving_step_angle,time_delay,variable1,variable3,search_start,search_end,ground_height,extrude_back_speed
1,2.0,0.0,4.0,4.0,1.0,3.0,17.0,1.0,0.0,1.0,10.0,5.0,0.0,18.0,0.0,18.0,27.0,17.0,2.0
time,toeforce_x,toeforce_y,toe_position_x,toe_position_y,toe_velocity_x,toe_velocity_y,position,position1,torque,torque1,theta command,length command,state flag,current
0.00516963005065918,0.05974361300468445,2.803208112716675,-0.0005493236822076142,-0.1668207198381424,0.0,0.0,0.798830509185791,-0.7922446727752686,-0.05684415623545647,-0.06835050135850906,0.0,0.0,0.0,0.0
0.005341291427612305,-0.10301747918128967,3.4163854122161865,-0.0005512723582796752,-0.16682066023349762,0.0,0.0,0.7988409996032715,-0.7922319769859314,-0.08395380526781082,-0.0686517208814621,0.0,0.0,0.0,0.0
0.005652666091918945,0.08765099197626114,3.8140034675598145,-0.0005543361767195165,-0.16682103276252747,0.0,0.0,0.7988680005073547,-0.7922222018241882,-0.07680130004882812,-0.09353756159543991,0.0,0.0,0.0,0.0
0.005763053894042969,0.018425295129418373,2.5376267433166504,-0.0005416111089289188,-0.16682180762290955,0.0,0.0,0.7988080382347107,-0.7923150658607483,-0.054447341710329056,-0.05889549478888512,0.0,0.0,0.0,0.0
0.007101774215698242,0.32183027267456055,2.4480481147766113,-0.0005537697579711676,-0.16681815683841705,0.0,0.0,0.7987998127937317,-0.7921608090400696,-0.027120273560285568,-0.08216305822134018,0.0,0.0,0.0,0.0
0.007623195648193359,-0.1935105323791504,2.8759195804595947,-0.0005432791076600552,-0.16682103276252747,0.0,0.0,0.7988005876541138,-0.7922874093055725,-0.07959982007741928,-0.04888061434030533,0.0,0.0,0.0,0.0
0.009140253067016602,0.23463305830955505,3.646662950515747,-0.0005452692275866866,-0.16682147979736328,0.0,0.0,0.7988230586051941,-0.7922858595848083,-0.06085769459605217,-0.10198794305324554,0.0,0.0,0.0,0.0
0.009244918823242188,0.047094374895095825,3.311830759048462,-0.0005385965341702104,-0.1668243706226349,0.0,0.0,0.7988470196723938,-0.792389988899231,-0.06914589554071426,-0.07878611981868744,0.0,0.0,0.0,0.0
0.010427236557006836,0.021660637110471725,3.0778472423553467,-0.0005433915066532791,-0.16681891679763794,0.0,0.0,0.7987541556358337,-0.7922394275665283,-0.0660862848162651,-0.07137216627597809,0.0,0.0,0.0,0.0
0.011652946472167969,-0.01192549616098404,2.1492199897766113,-0.0005498373648151755,-0.16681969165802002,0.0,0.0,0.7988110780715942,-0.7922192215919495,-0.04839983209967613,-0.047592148184776306,0.0,0.0,0.0,0.0
0.012383222579956055,0.4725954234600067,3.1692330837249756,-0.0005467461887747049,-0.1668231040239334,0.0,0.0,0.7988680005073547,-0.7923135757446289,-0.030460640788078308,-0.11103323847055435,0.0,0.0,0.0,0.0
0.014387369155883789,0.019048023968935013,3.3379502296447754,-0.00055195257300511,-0.16682188212871552,0.0,0.0,0.7988724708557129,-0.792255163192749,-0.07203520089387894,-0.07705522328615189,0.0,0.0,0.0,0.0
0.015220880508422852,-0.08812830597162247,3.8902783393859863,-0.0005541661521419883,-0.16681773960590363,0.0,0.0,0.7987930774688721,-0.792149543762207,-0.09314897656440735,-0.0806034728884697,0.0,0.0,0.0,0.0
0.016273975372314453,0.1540929675102234,3.101365566253662,-0.0005508774775080383,-0.16682152450084686,0.0,0.0,0.7988582253456116,-0.7922536730766296,-0.055543530732393265,-0.08295802772045135,0.0,0.0,0.0,0.0
0.01674342155456543,0.03684055432677269,3.9436728954315186,-0.0005503533175215125,-0.16681936383247375,0.0,0.0,0.7988065481185913,-0.792208731174469,-0.08390600979328156,-0.09222213923931122,0.0,0.0,0.0,0.0
0.017603397369384766,0.3665531277656555,3.397656202316284,-0.0005472219199873507,-0.1668226271867752,0.0,0.0,0.798860490322113,-0.7923001050949097,-0.04435073956847191,-0.1073593720793724,0.0,0.0,0.0,0.0
0.018768310546875,0.0692715272307396,3.0734786987304688,-0.0005506661254912615,-0.16681773960590363,0.0,0.0,0.7987720966339111,-0.7921698093414307,-0.062001366168260574,-0.07524953782558441,0.0,0.0,0.0,0.0
0.019334077835083008,0.03717173635959625,3.2759957313537598,-0.0005595794646069407,-0.1668189913034439,0.0,0.0,0.7988544702529907,-0.7921457886695862,-0.06913608312606812,-0.07717021554708481,0.0,0.0,0.0,0.0
0.021104097366333008,0.03237904608249664,3.292266845703125,-0.0005552102229557931,-0.1668207347393036,0.0,0.0,0.7988665103912354,-0.7922102212905884,-0.06990645825862885,-0.0771358534693718,0.0,0.0,0.0,0.0
0.022507190704345703,-0.05484601482748985,3.031146287918091,-0.0005599789437837899,-0.1668195128440857,0.0,0.0,0.7988680005073547,-0.7921547889709473,-0.07141950726509094,-0.0639674961566925,0.0,0.0,0.0,0.0
0.022639036178588867,0.22193680703639984,3.102443218231201,-0.0005560048739425838,-0.1668204963207245,0.0,0.0,0.7988665103912354,-0.79220050573349,-0.04989304021000862,-0.08864161372184753,0.0,0.0,0.0,0.0
0.02448415756225586,-0.12374473363161087,3.4429285526275635,-0.0005631576059386134,-0.1668185591697693,0.0,0.0,0.7988665103912354,-0.7921143770217896,-0.08624390512704849,-0.06753989309072495,0.0,0.0,0.0,0.0
0.02458977699279785,-0.06412298232316971,2.5075201988220215,-0.0005538191180676222,-0.16682104766368866,0.0,0.0,0.7988649606704712,-0.7922252416610718,-0.060657911002635956,-0.051349565386772156,0.0,0.0,0.0,0.0
0.026514530181884766,0.09545198827981949,2.4809391498565674,-0.0005505605950020254,-0.1668219119310379,0.0,0.0,0.7988649606704712,-0.7922641634941101,-0.04675527289509773,-0.06404466181993484,0.0,0.0,0.0,0.0
0.026621580123901367,0.22201481461524963,3.223386287689209,-0.0005488430615514517,-0.1668197065591812,0.0,0.0,0.7988050580024719,-0.7922252416610718,-0.052563685923814774,-0.09136927127838135,0.0,0.0,0.0,0.0
0.02749776840209961,0.18924544751644135,2.1277530193328857,-0.000544718059245497,-0.16682320833206177,0.0,0.0,0.7988582253456116,-0.7923278212547302,-0.031142722815275192,-0.06387228518724442,0.0,0.0,0.0,0.0
0.028802156448364258,-0.04907293990254402,2.789142608642578,-0.0005525079905055463,-0.1668214648962021,0.0,0.0,0.7988665103912354,-0.7922424674034119,-0.06561549752950668,-0.05897010490298271,0.0,0.0,0.0,0.0
0.029232501983642578,0.49907031655311584,2.50398588180542,-0.000562283385079354,-0.16681881248950958,0.0,0.0,0.7988665103912354,-0.79212486743927,-0.013547202572226524,-0.09820947051048279,0.0,0.0,0.0,0.0
0.030451536178588867,-0.07700299471616745,2.685877561569214,-0.0005626012571156025,-0.16681872308254242,0.0,0.0,0.7988665103912354,-0.7921211123466492,-0.06565053015947342,-0.054316066205501556,0.0,0.0,0.0,0.0
0.031508684158325195,0.04351772367954254,1.784009337425232,-0.0005701906629838049,-0.1668165773153305,0.0,0.0,0.7988649606704712,-0.7920289635658264,-0.035693664103746414,-0.043970365077257156,0.0,0.0,0.0,0.0
0.03237128257751465,-0.042529523372650146,3.7550885677337646,-0.0005582697340287268,-0.16681981086730957,0.0,0.0,0.7988649606704712,-0.7921720147132874,-0.08635921776294708,-0.08136079460382462,0.0,0.0,0.0,0.0
0.033278703689575195,0.1136023998260498,2.7290701866149902,-0.0005567995249293745,-0.1668202430009842,0.0,0.0,0.7988649606704712,-0.7921892404556274,-0.05070125684142113,-0.07117198407649994,0.0,0.0,0.0,0.0
0.03515172004699707,0.09932500123977661,2.8811287879943848,-0.0005469410680234432,-0.1668218970298767,0.0,0.0,0.7988424897193909,-0.792285144329071,-0.05526444688439369,-0.07340983301401138,0.0,0.0,0.0,0.0
0.03541064262390137,0.3177839517593384,3.1920483112335205,-0.0005510771879926324,-0.16682177782058716,0.0,0.0,0.7988649606704712,-0.7922581434249878,-0.04387829452753067,-0.09865064173936844,0.0,0.0,0.0,0.0
