extrude_speed_slider,extrude_angle_slider,extrude_length_slider,down_length_slider,down_speed_slider,delay_after_down,shear_length,shear_speed,delay_after_shear,back_speed,moving_speed,moving_step_angle,time_delay,variable1,variable3,search_start,search_end,ground_height,extrude_back_speed
1,2.0,30.0,7.0,4.0,1.0,3.0,17.0,1.0,0.0,1.0,10.0,5.0,0.0,18.0,0.0,16.6,27.0,23.9,5.0
time,toeforce_x,toeforce_y,toe_position_x,toe_position_y,toe_velocity_x,toe_velocity_y,position,position1,torque,torque1,theta command,length command,state flag,current
0.10406303405761719,-0.9698681831359863,1.6598949432373047,-0.18464677035808563,-0.1850835084915161,0.0,0.0,2.710205078125,-1.1417713165283203,-0.0408715084195137,-0.16785910725593567,0.0,0.0,0.0,0.0
0.1051182746887207,-1.0429984331130981,1.420507550239563,-0.18464817106723785,-0.18508003652095795,0.0,0.0,2.710205078125,-1.1417450904846191,-0.06312635540962219,-0.13238230347633362,0.0,0.0,0.0,0.0
0.10553336143493652,-1.2227818965911865,2.0494391918182373,-0.18464846909046173,-0.18507927656173706,0.0,0.0,2.710205078125,-1.1417391300201416,-0.053802791982889175,-0.20591700077056885,0.0,0.0,0.0,0.0
0.10585284233093262,-0.7378129363059998,1.2057877779006958,-0.1846480667591095,-0.18508030474185944,0.0,0.0,2.710205078125,-1.1417466402053833,-0.034086015075445175,-0.12017776817083359,0.0,0.0,0.0,0.0
0.10616230964660645,-0.9797370433807373,1.7039390802383423,-0.18464896082878113,-0.18507808446884155,0.0,0.0,2.710205078125,-1.1417301893234253,-0.039853785187006,-0.1731565147638321,0.0,0.0,0.0,0.0
0.10644793510437012,-1.248679757118225,1.7159024477005005,-0.18465061485767365,-0.18507392704486847,0.0,0.0,2.710205078125,-1.1416987180709839,-0.07476536929607391,-0.16050970554351807,0.0,0.0,0.0,0.0
0.10670757293701172,-1.3778338432312012,2.055852174758911,-0.18464887142181396,-0.18507227301597595,0.0,0.0,2.7101833820343018,-1.141677737236023,-0.07395213842391968,-0.1985640674829483,0.0,0.0,0.0,0.0
0.10696554183959961,-1.3492029905319214,2.0521414279937744,-0.1846480667591095,-0.18506662547588348,0.0,0.0,2.710155963897705,-1.1416237354278564,-0.07035970687866211,-0.1995912343263626,0.0,0.0,0.0,0.0
0.10726547241210938,-1.1547694206237793,1.7942415475845337,-0.18464192748069763,-0.18506832420825958,0.0,0.0,2.71010684967041,-1.1416170597076416,-0.058236751705408096,-0.17581772804260254,0.0,0.0,0.0,0.0
0.10759115219116211,-0.8296928405761719,1.4360243082046509,-0.18464796245098114,-0.18507789075374603,0.0,0.0,2.710195302963257,-1.141724944114685,-0.03411710262298584,-0.1457182615995407,0.0,0.0,0.0,0.0
0.10783576965332031,-1.093397617340088,1.7097798585891724,-0.18465082347393036,-0.18507413566112518,0.0,0.0,2.710207939147949,-1.1417016983032227,-0.05456449091434479,-0.1679171323776245,0.0,0.0,0.0,0.0
0.10812973976135254,-1.1929258108139038,1.648138165473938,-0.18465565145015717,-0.18506214022636414,0.0,0.0,2.710207939147949,-1.1416102647781372,-0.07094916701316833,-0.15452180802822113,0.0,0.0,0.0,0.0
0.10838508605957031,-0.927078127861023,1.2605586051940918,-0.1846630573272705,-0.18505385518074036,0.0,0.0,2.710244655609131,-1.1415623426437378,-0.05619608610868454,-0.11741530150175095,0.0,0.0,0.0,0.0
